row_id,query_company,query_city,query_state,match_rank,match_name,match_city,match_state,match_row_id,score,tier,match_type,string_score,semantic_score,location_score
7918850,Social Fresh,Naucalpan,Estado de Mexico,4,Social 2021,Naucalpan,Estado de Mexico,7804993,0.8169,Medium,Lexical,0.7438,0.6349,1.0000
7918851,"The Inner Circle of NY Political Journalists, Inc.",New York,NY,1,The INNER Circle of City Hall Journalists,New York,NY,5458955,0.8373,Medium,Lexical,0.7612,0.7149,1.0000
7918851,"The Inner Circle of NY Political Journalists, Inc.",New York,NY,2,"American Society of Journalists and Authors, Inc.",New York,NY,677482,0.6434,Low,Semantic,0.2399,0.7627,1.0000
7918851,"The Inner Circle of NY Political Journalists, Inc.",New York,NY,3,New York Association of Black Journalists (NYABJ),New York,NY,4526496,0.6349,Low,Semantic,0.2476,0.7193,1.0000
7918851,"The Inner Circle of NY Political Journalists, Inc.",New York,NY,4,American Society of Journalists,New York,NY,3828691,0.6292,Low,Semantic,0.2347,0.7242,1.0000
7918858,Stout Real Estate,,,1,Hospitality & Real Estate,Kohler,WI,2141059,0.9164,High,Lexical,0.8097,0.5516,0.0000
7918858,Stout Real Estate,,,2,Epic Real Estate,Las Vegas,NV,6414651,0.9142,High,Lexical,0.8097,0.5865,0.0000
7918858,Stout Real Estate,,,3,The Real Estate Council,Dallas,TX,858319,0.9142,High,Lexical,0.8097,0.5345,0.0000
7918858,Stout Real Estate,,,4,Town Real Estate,New York,NY,3134458,0.9110,High,Lexical,0.8097,0.5725,0.0000
7918860,Rayna Properties,,,1,Scannell Properties,Indianapolis,IN,3320657,0.7418,Medium,Lexical,0.7438,0.5285,0.0000
7918860,Rayna Properties,,,2,Scannell Properties,Phoenix,AZ,7860111,0.7328,Medium,Lexical,0.7438,0.5285,0.0000
7918860,Rayna Properties,,,3,Scannell Properties,,,4340650,0.7328,Medium,Lexical,0.7438,0.5285,0.0000
7918860,Rayna Properties,,,4,RAYNA TOURISM,,,7909065,0.7321,Medium,Lexical,0.7438,0.6422,0.0000
7918896,SNAMO - AVEO Table + Bar,Springfield,MA,1,SNAMO - AVEO Table + Bar,Boston,MA,7359319,1.0200,High,Exact,1.0000,1.0000,0.4000
7918896,SNAMO - AVEO Table + Bar,Springfield,MA,2,SNAMO - AVEO Table + Bar,Sunnyvale,CA,7750571,1.0000,High,Exact,1.0000,1.0000,0.0000
7918896,SNAMO - AVEO Table + Bar,Springfield,MA,3,SNAMO - AVEO Table + Bar,Allentown,PA,7692898,1.0000,High,Exact,1.0000,1.0000,0.0000
7918896,SNAMO - AVEO Table + Bar,Springfield,MA,4,SNAMO - AVEO Table + Bar,Redondo Beach,CA,7734130,1.0000,High,Exact,1.0000,1.0000,0.0000
7918897,SNAMO - AVEO Table + Bar,Princeton,NJ,1,SNAMO - AVEO Table + Bar,Newark,NJ,7185264,1.0200,High,Exact,1.0000,1.0000,0.4000
7918897,SNAMO - AVEO Table + Bar,Princeton,NJ,2,SNAMO - AVEO Table + Bar,Camden,NJ,7377712,1.0200,High,Exact,1.0000,1.0000,0.4000
7918897,SNAMO - AVEO Table + Bar,Princeton,NJ,3,SNAMO - AVEO Table + Bar,Sunnyvale,CA,7750571,1.0000,High,Exact,1.0000,1.0000,0.0000
7918897,SNAMO - AVEO Table + Bar,Princeton,NJ,4,SNAMO - AVEO Table + Bar,Allentown,PA,7692898,1.0000,High,Exact,1.0000,1.0000,0.0000
7918909,North End Teleservices,Omaha,NE,1,NET,,,,0.6900,Low,Exact,1.0000,1.0000,0.0000
7918909,North End Teleservices,Omaha,NE,2,The North End,,,4960492,0.6030,Low,Lexical,0.7159,0.6510,0.0000
7918909,North End Teleservices,Omaha,NE,3,TPG TeleManagement Inc.,Omaha,NE,3592367,0.5705,Low,Semantic,0.1636,0.5451,1.0000
7918909,North End Teleservices,Omaha,NE,4,TPG Telemanagement Inc,Omaha,NE,3463809,0.5662,Low,Semantic,0.1636,0.5434,1.0000
